rid,region,satscore,weight,age
W1176,2,2.0,4.0,32
W1201,1,4.0,10.0,28
W1226,4,4.0,12.0,18
W1251,3,2.0,0.75,54
W1276,3,5.0,0.75,20
W1301,1,4.0,10.0,79
W1326,4,4.0,12.0,31
W1351,3,5.0,0.75,36
W1376,1,,10.0,58
W1401,3,4.0,0.75,18
W1426,3,5.0,0.75,36
W1451,4,5.0,12.0,36
W1476,2,,4.0,32
W1501,3,3.0,0.75,28
W1526,2,3.0,4.0,32
W1551,2,5.0,4.0,61
W1576,2,3.0,4.0,99
W1601,1,5.0,10.0,35
W1626,2,4.0,4.0,19
W1651,3,3.0,0.75,31
W1676,3,2.0,0.75,32
W1701,2,3.0,4.0,99
W1726,4,5.0,12.0,85
W1751,4,3.0,12.0,42
W1776,1,,10.0,34
W1801,3,4.0,0.75,31
W1826,4,2.0,12.0,32
W1851,3,,0.75,35
W1876,1,4.0,10.0,33
W1901,2,4.0,4.0,73
W1926,3,3.0,0.75,55
W1951,2,4.0,4.0,37
W1976,3,5.0,0.75,36
X1001,1,3.0,10.0,57
X1026,1,5.0,10.0,34
X1051,3,,0.75,26
X1076,1,5.0,10.0,54
X1101,3,2.0,0.75,35
X1126,2,5.0,4.0,48
X1151,3,5.0,0.75,32
X1176,4,,12.0,25
X1201,3,,0.75,99
X1226,3,4.0,0.75,35
X1251,3,4.0,0.75,88
X1276,2,1.0,4.0,60
X1301,3,5.0,0.75,30
X1326,1,,10.0,36
X1351,2,4.0,4.0,36
X1376,1,3.0,10.0,34
X1401,3,3.0,0.75,22
X1426,2,5.0,4.0,65
X1451,3,4.0,0.75,23
X1476,1,4.0,10.0,54
X1501,3,4.0,0.75,99
X1526,2,,4.0,64
X1551,3,4.0,0.75,66
X1576,2,4.0,4.0,19
X1601,3,3.0,0.75,35
X1626,2,2.0,4.0,93
X1651,1,5.0,10.0,32
X1676,2,3.0,4.0,30
X1701,1,5.0,10.0,95
X1726,4,3.0,12.0,20
X1751,2,4.0,4.0,54
X1776,3,5.0,0.75,55
X1801,2,4.0,4.0,33
X1826,1,2.0,10.0,36
X1851,4,3.0,12.0,21
X1876,2,2.0,4.0,48
X1901,4,4.0,12.0,56
X1926,3,2.0,0.75,32
X1951,1,2.0,10.0,34
X1976,3,5.0,0.75,79
Y1001,3,5.0,0.75,74
Y1026,1,4.0,10.0,34
Y1051,3,5.0,0.75,34
Y1076,3,5.0,0.75,25
Y1101,2,5.0,4.0,57
Y1126,3,5.0,0.75,36
Y1151,2,4.0,4.0,95
Y1176,2,3.0,4.0,52
Y1201,2,3.0,4.0,35
Y1226,4,5.0,12.0,28
Y1251,3,4.0,0.75,34
Y1276,3,5.0,0.75,54
Y1301,3,,0.75,25
Y1326,2,2.0,4.0,81
Y1351,3,4.0,0.75,65
Y1376,1,4.0,10.0,44
Y1401,3,3.0,0.75,23
Y1426,3,4.0,0.75,34
Y1451,2,1.0,4.0,48
Y1476,2,3.0,4.0,67
Y1501,1,4.0,10.0,24
Y1526,1,5.0,10.0,55
Y1551,1,4.0,10.0,29
Y1576,2,3.0,4.0,99
Y1601,3,1.0,0.75,99
Y1626,1,2.0,10.0,64
Y1651,3,2.0,0.75,63
Y1676,4,3.0,12.0,72
Y1701,3,4.0,0.75,35
Y1726,3,4.0,0.75,30
Y1751,1,1.0,10.0,72
Y1776,3,2.0,0.75,63
Y1801,1,4.0,10.0,36
Y1826,2,4.0,4.0,39
Y1851,2,3.0,4.0,25
Y1876,2,4.0,4.0,70
Y1901,3,,0.75,30
Y1926,1,,10.0,36
Y1951,1,5.0,10.0,20
Y1976,3,,0.75,28
